
@MarleneFFL;2019-11-13 22:46;16;54;"O lucro líquido das três maiores estatais brasileiras listadas na Bolsa (Petrobras (PETR4), Eletrobras (ELET3) e Banco do Brasil (BBAS3) chegou a R$52 bilhões nos nove meses de 2019. De acordo com a Economatica, o valor é o maior da história. O resultado de 2018 era o";;;;"1194748485360345089";https://twitter.com/MarleneFFL/status/1194748485360345089
@pedrostrader;2019-11-06 22:01;34;256;"VAZARAM IMAGENS INÉDITAS do Leilão da Cessão Onerosa $PBR $PETR4 $PETR3 $PBR.a";;;;"1192200463782948870";https://twitter.com/pedrostrader/status/1192200463782948870
@mfbohm;2019-11-06 20:42;6;80;"Tb acho. Disciplina financeira e investimento no que conhece. Buy PETR4. ";;;;"1192180419724222466";https://twitter.com/mfbohm/status/1192180419724222466
@paulalaier;2019-11-06 20:41;0;4;"BTG Pactual on ToR surplus/Petrobras (Buy): A bit of a letdown, but we see good returns for PBR” (Thiago Duarte/Pedro Soares/Daniel Guardiola) @BTGPDigital #Petrobras #PETR4 #tor #oil #Brazil #Ibovespa @ReutersBrasil";;@BTGPDigital @ReutersBrasil;#Petrobras #PETR4 #tor #oil #Brazil #Ibovespa;"1192180171345932290";https://twitter.com/paulalaier/status/1192180171345932290
@paulalaier;2019-11-06 18:25;0;1;"...Finally, with cost of debt potentially remaining lower for longer, the issues of staying slightly leveraged in the short term should not be seen as a major issue, unless oil prices fall sharply." #PETR4 #PBR #Brazil #oil @ReutersBrasil";;@ReutersBrasil;#PETR4 #PBR #Brazil #oil;"1192146083406897153";https://twitter.com/paulalaier/status/1192146083406897153
@trademapapp;2019-11-06 16:41;9;74;"ATENÇÃO: negociação de PETR3 e PETR4, bem como todas os derivativos e futuros estão suspensas/congeladas. B3 pediu esclarecimentos sobre um Fato Relevante enviado há pouco sobre o leilão do pré-sal. Daqui a pouco deve retomar os negócios.";;;;"1192119907485470723";https://twitter.com/trademapapp/status/1192119907485470723
@BrazilianReport;2019-11-06 14:32;3;12;"NEW: Petrobras shares (PETR4) lost a 3% gain and are now 3.4% down after the company became the main bidder (with a 90% share) in the consortium to exploit the Buzios oil field. Investors fear this will increase company spending and reduce its ability to meet debt-reduction goals ";;;;"1192087312638914562";https://twitter.com/BrazilianReport/status/1192087312638914562
@cafecomferri;2019-11-05 15:50;3;235;"Comprei mais PETR4 agora ... esperando a liminar ...";;;;"1191744684290461696";https://twitter.com/cafecomferri/status/1191744684290461696
@cafecomferri;2019-11-05 15:31;8;378;"Mercado batendo na PETR4 com medo de uma liminar surpresa pra impedir leilão da cessão onerosa... E senão sair liminar?";;;;"1191739832516648960";https://twitter.com/cafecomferri/status/1191739832516648960
@THIAGOSALOMAO;2019-11-30 12:15;2;33;"6/n: instante 78’: o momento q eu lembro da conversa q tive em ago/2018 com @jairbolsonaro graças ao @hbredda. ao final da conversa, perguntei ao LAPB o que ele achou e ele disse “não prestei atenção, vi a PETR4 tão barata que tomei 1 milhão”.";;@jairbolsonaro @hbredda;;"1200750278510874625";https://twitter.com/THIAGOSALOMAO/status/1200750278510874625
@InvestingBrasil;2019-11-29 12:19;5;26;"FIM DO MONOPÓLIO Raízen, Ultrapar, Sinopec e Mubadala na 2ª fase da disputa por refinarias da Petrobras - https://invst.ly/oui2o #PETR3 #PETR4 #UGPA3";;;#PETR3 #PETR4 #UGPA3;"1200388885026660353";https://twitter.com/InvestingBrasil/status/1200388885026660353
@InvestingBrasil;2019-11-28 22:01;6;23;"Petrobras assina acordo para venda de fatia no campo de Frade à PetroRio por... - https://invst.ly/ouanf #PETR3 #PETR4 $PBR #PRIO3";;;#PETR3 #PETR4 #PRIO3;"1200173012231708674";https://twitter.com/InvestingBrasil/status/1200173012231708674
@tradersclubbr;2019-11-28 13:29;4;13;"$PETR4: Petrobras prevê investimentos de US$75,7 bilhões entre 2020 e 2024 (G1) ";;;;"1200044105180557316";https://twitter.com/tradersclubbr/status/1200044105180557316
@rafabevilacqua2;2019-11-28 12:58;2;20;"#Mercados hoje: PETR4 – Capex de US$90bi PCAR4/ RADL3 – Cria Joint Venture ITUB4/BBAS3/BBDC4 – CMN limita taxa de juros do cheque especial IGP-M +0,3% PIB +0,4% 3T Base monetária +5,6% Confiança ↑101,3 Pyongyang dispara míssil Petróleo -0,3% Minério +0,7%";;;#Mercados;"1200036150947336192";https://twitter.com/rafabevilacqua2/status/1200036150947336192
@FortunInvesting;2019-11-28 11:48;8;17;"Morning call Minério de ferro (Dalian): +0,70% Oil BRENT: -0,02% Oil WTI: -0,21% Exterior: Asia: (fechado) Europa: (aberto) Tio Sam: (futuros) **Horário que os dados foram coletados 08h48 Bom dia e bons negócios! #IBOV $IBOV #PETR4 #vale3";;;#IBOV #PETR4 #vale3;"1200018584761700352";https://twitter.com/FortunInvesting/status/1200018584761700352
@bitencourtbas;2019-11-27 14:24;0;25;"#VVAR3 e #PETR4 querem fazer graça hj.";;;#VVAR3 #PETR4;"1199695560095219712";https://twitter.com/bitencourtbas/status/1199695560095219712
@bitencourtbas;2019-11-27 12:19;2;26;"Só uma dúvida: pq a #PETR4 subiu o preço da gasolina e manteve o do diesel? Será que a empresa está subsidiando combustível? ";;;#PETR4;"1199664075783000064";https://twitter.com/bitencourtbas/status/1199664075783000064
@hbredda;2019-11-26 21:31;23;307;"2. Vou bater nessa tecla sempre: pra onde a bolsa vai? Pra onde forem os lucros das empresas. (linha laranja, preço por ação; linha branca, lucro líquido dos ultimos 12 meses). gráf1: #MDIA3 gráf2: #UGPA3 gráf3: S&amp;P 500 gráf4: #PETR4 ";;;#MDIA3 #UGPA3 #PETR4;"1199440480053944321";https://twitter.com/hbredda/status/1199440480053944321
@bitencourtbas;2019-11-26 20:54;1;53;"Dólar subindo, Oil subindo e #PETR4 caindo? O que está acontecendo? Deixou de vender Petróleo? ";;;#PETR4;"1199431289901846529";https://twitter.com/bitencourtbas/status/1199431289901846529
@rafabevilacqua2;2019-11-25 11:42;3;33;" #Mercados hoje: CVCB3 – Recompra de 7,2mi de ações VIVA3 – Louis Vuitton compra Tiffany por US$16,2bi PETR4 – TST vai impedir greve PCAR4 – Éxito Custará R$9,5bi Focus – PIB ↑0,99% 2019 M Bloomberg candidato x Aceno em acordo Petróleo -0,1% Minério +3,3%";;;#Mercados;"1198930057227644928";https://twitter.com/rafabevilacqua2/status/1198930057227644928
@AraripeHeitor;2019-11-22 00:42;2;24;"#PETR3 #PETR4 ";;;#PETR3 #PETR4;"1197676811750117377";https://twitter.com/AraripeHeitor/status/1197676811750117377
@rafabevilacqua2;2019-11-21 12:13;4;36;"#Mercados hoje: PETR4 - Pode reduzir em R$24bi dívida trabalhista BRKM5 - Ex-presidente é preso nos EUA VALE3 - Resgatou US$908mi em bônus 2022 ADRs Brazil Titans -0,23% Inflação 3,1% x Acordo pode ficar para 2020 Petróleo -0,3% Minério +0,7%";;;#Mercados;"1197488193207197698";https://twitter.com/rafabevilacqua2/status/1197488193207197698
@investidordepre;2019-11-20 17:14;4;26;"Fiz uma analise gráfica da PETR4: Apareceu um cavalinho, isso representa alta e melhor dia de compra é dia 11, que é o número do cavalo no jogo do bicho! ";;;;"1197201451187146752";https://twitter.com/investidordepre/status/1197201451187146752
@PrisciIlIa;2019-11-13 21:00;5;11;"O lucro líquido das 3 maiores estatais na Bolsa (Petrobras (PETR4), Eletrobras (ELET3) e Banco do Brasil (BBAS3) chegou a R$52 bilhões nos 9 meses de 2019. O valor é o maior da história. Haja Rivotril pra esquerda ";;;;"1194721789999497218";https://twitter.com/PrisciIlIa/status/1194721789999497218
@AnaliseEnergia;2019-11-08 23:27;5;11;"Após frustração em licitações nesta semana, petroleiras sugerem ao Brasil leilões menos concentrados e em regime de concessão https://br.reuters.com/article/businessNews/idBRKBN1XI2KG-OBRBS #PETR4 #oil #oilrounds";;;#PETR4 #oil #oilrounds;"1192946833955405827";https://twitter.com/AnaliseEnergia/status/1192946833955405827
@zeroe100;2019-11-07 00:46;2;50;"Resumo do dia no universo das centenas de especialistas em Petróleo no Twitter. ...quem estava vendido em PETR4 disparou dezenas de posts dizendo que foi ruim pra Petrobras o leilão da cessão onerosa. Quem estava comprado, disparou posts dizendo que foi uma maravilha o leilão";;;;"1192241946212876288";https://twitter.com/zeroe100/status/1192241946212876288
@CapivaraTrader;2019-11-06 15:11;2;21;"PETR4! ";;;;"1192097285410299905";https://twitter.com/CapivaraTrader/status/1192097285410299905
@marcosaravalle;2019-11-06 14:19;3;72;"Quem entende de trade está adorando essa #petr4 hoje. Se alguém conhecer alguém, consegue compartilhar por favor. Tenho sensação que tem gente ganhou $... Mas muitos estão machucados, não?";;;#petr4;"1192083968415424513";https://twitter.com/marcosaravalle/status/1192083968415424513
@tradersclubbr;2019-11-06 14:15;7;87;"$PETR4: Petrobras e chineses levam maior área do megaleilão do pré-sal sem concorrência (Folha) ";;;;"1192083127914713089";https://twitter.com/tradersclubbr/status/1192083127914713089
@RicardopaiAndre;2019-11-06 14:14;0;0;"MICOOOOOOOOUUUUU #PETR4";;;#PETR4;"1192082724972052480";https://twitter.com/RicardopaiAndre/status/1192082724972052480
@JFrncjr;2019-11-06 14:11;0;0;"Petrobras as of now (Ibov Petr4) : -3,8% ";;;;"1192082076939493377";https://twitter.com/JFrncjr/status/1192082076939493377
@SauloPorto;2019-11-06 12:30;0;0;"PETR4 all-in?";;;;"1192056722900312064";https://twitter.com/SauloPorto/status/1192056722900312064
@mymarx;2019-11-05 16:45;0;0;"PETR4: good to place a sell order when it is at 29.88";;;;"1191758419021172738";https://twitter.com/mymarx/status/1191758419021172738
@claalster;2019-11-04 13:46;0;0;"Strong long days as today if petr4 threatens to go higher nothing blocks you from buying the short part and make a daytrade at some point to get your profit and go back to the bear call spread.";;;;"1191350890780909578";https://twitter.com/claalster/status/1191350890780909578
@RaphaFigueredo;2019-11-03 22:53;5;100;"(2/2) P/ quem opera notícia e acha q descobriu "facilmente" uma forma de ganhar $com Petrobrás se liga: Desde o último fundo, #petr4 saiu de 26,02 para 30,43 (+16,94%). Foram 18 pregões, mega rally, com apenas 4 pregões em queda. Hj me perguntaram 4 vezes se valia comprar petr4";;;#petr4;"1191126341611114501";https://twitter.com/RaphaFigueredo/status/1191126341611114501
@claalster;2019-11-01 21:49;0;0;"Let's hope the star confirms! Today, Petr4 had an amazing volume 3 times more the usual one. It's the second day the bulls show some weakness.";;;;"1190385303070105601";https://twitter.com/claalster/status/1190385303070105601
@claalster;2019-11-01 16:01;0;1;"Petr4 perhaps can go up forever who knows lol. Last target hit (31.27). Nice! Go $pbr";;;;"1190297940205723648";https://twitter.com/claalster/status/1190297940205723648
@CarlaZambelli38;2019-10-28 23:02;1838;8402;"#1AnoDaVitoria E hoje a bolsa bate novo recorde! Ibovespa fechou em alta de 0,77%, em 108.187 pontos, superando o pico histórico intradia (durante o pregão) de 108.083 pontos na sexta-feira. Petrobras (PETR4) avançou mais de 1%. Vai, Brasil! Parabéns, PR @jairbolsonaro! ";;@jairbolsonaro;#1AnoDaVitoria;"1188954126253789185";https://twitter.com/CarlaZambelli38/status/1188954126253789185
@andrebnu;2019-10-26 15:52;1;22;"TIC TAC TIC TAC....lets go #VALE3 #PETR4 ";;;#VALE3 #PETR4;"1188121310863474688";https://twitter.com/andrebnu/status/1188121310863474688
@AnaPaulaVolei;2019-10-25 18:39;2269;9341;"Tentaram matar a Petrobras tbm, mas no meio do caminho tinha uma Lava Jato, tinha uma Lava Jato no meio do caminho. Bandido preso, dinheiro para o país solto. Lucro da Petrobras (PETR4) sobe 37% e chega a R$9,08 bilhões no 3º trimestre ";;;;"1187800989538979840";https://twitter.com/AnaPaulaVolei/status/1187800989538979840
@paulalaier;2019-10-23 13:22;0;1;"Morgan Stanley/#PETROBRAS: STIRRING THE FX MARKETS - Brazil watchers are closely monitoring potential FX flows on the back of the upcoming Transfer of Rights auction, as well as Petrobras's debt re-profiling efforts. #PETR4 #fx #brl #brazil #usd";;;#PETROBRAS #PETR4 #fx #brl #brazil #usd;"1186996206389596161";https://twitter.com/paulalaier/status/1186996206389596161
@paulalaier;2019-10-21 15:04;1;1;"Itaú BBA: "We have an outperform rating on #Petrobras, with a new YE20 fair value of BRL 38.0/PETR4 (USD 18.0/PBR/A)." #oil #PETR4";;;#Petrobras #oil #PETR4;"1186297187157852162";https://twitter.com/paulalaier/status/1186297187157852162
@Leogroff2;2019-10-02 09:09;0;0;"Let's see if it affects petr4.";;;;"1179322536405827584";https://twitter.com/Leogroff2/status/1179322536405827584
@loopinvest;2019-10-01 11:33;0;0;"#PETR4 #LoopInvestimentos @loopinvest #Investimentos #Ações #Opções #TesouroDireto #FundosImobiliarios #Bitcoin #mercadofinanceiro #mercado #Ibovespa #Dólar #petroleo #MineriodeFerro em Loop Investimentos https://www.instagram.com/p/B3EvVUTgxuF/?igshid=1474tp0950pn3";;@loopinvest;#PETR4 #LoopInvestimentos #Investimentos #A #Op #TesouroDireto #FundosImobiliarios #Bitcoin #Bitcoin #mercadofinanceiro #mercado #Ibovespa #D #petroleo #MineriodeFerro;"1178996365629755393";https://twitter.com/loopinvest/status/1178996365629755393
@cafecomferri;2019-09-15 22:47;5;88;"Tivemos um acertador: E abriu mão do Prêmio. Então lanço outro desafio: Preço de fechamento de Petr4 amanhã: Regras: 1. Marcar 3 amigos 2. Acertar com duas casas ex. 30.38 3. Seguir @tradersclubbr e @albuquerque_af VALENDO:";;@tradersclubbr @albuquerque_af;;"1173367653915906048";https://twitter.com/cafecomferri/status/1173367653915906048
@RegisOquendo;2019-08-28 17:44;0;0;"PLIM4 (2004) TMJ PETR4 (2008) ELPL4 (2012)";;;;"1166768426213367808";https://twitter.com/RegisOquendo/status/1166768426213367808
@br_tradingview;2019-08-27 21:30;2;4;"#PETR4 - Dogfish - TradingView - ";;;#PETR4;"1166462895565131776";https://twitter.com/br_tradingview/status/1166462895565131776
@trademapapp;2019-08-27 16:32;3;53;"Um grupo liderado pela empresa Itaúsa (ITSA4) ofereceu cerca de R$3,5 bilhões à Liquigás, distribuidora de gás em botijão da Petrobras (PETR3; PETR4) As informações são da Bloomberg #TradeMap ";;;#TradeMap;"1166387985497169921";https://twitter.com/trademapapp/status/1166387985497169921
@ReutersBiz;2019-08-27 05:51;15;17;"EXCLUSIVE: Brazil’s planned privatization of eight Petroleo Brasileiro SA refineries has lured several of the world’s largest trading and oil companies as prospective bidders - sources https://reut.rs/32bmEKp by @tbautzer and Rodrigo Viga Gaier $PETR4 ";;@tbautzer;;"1166226715477237768";https://twitter.com/ReutersBiz/status/1166226715477237768
@Tiagogreis;2019-08-26 19:29;18;254;"Dívida Líquida da Petrobras (PETR4) em Bilhões de Reais. 2001 1,7 2002 18,9 2003 17,3 2004 18,3 2005 20,4 2006 16,2 2007 25,2 2008 47,4 2009 70,8 2010 61,6 2011 103,0 2012 147,4 2013 221,5 2014 282,0 2015 392,0 2016 314,1 2017 280,8 2018 268,8 2019 320,7";;;;"1166070102816624641";https://twitter.com/Tiagogreis/status/1166070102816624641
@Daniel_F79;2019-08-26 13:32;0;0;"Preparation for the week ahead on PETR4: let's take a look at the wekly chart. we are inside a 2 week trading range, so any movement outside this range is what takes our attention. ";;;;"1165980281536438273";https://twitter.com/Daniel_F79/status/1165980281536438273
@rafabevilacqua2;2019-08-26 12:59;4;37;"#Mercados hoje: PETR4 – ITSA4 oferece R$3,5bi pela Liquigás ELET3 – Concluiu a venda para Ventus Holding Focus – Projeção de inflação cai pra 3,65% Pedidos de Bens Duráveis + 2,1% Trump “Acho que temos um acordo” Minério de ferro -1,7% Petróleo + 1,1%";;;#Mercados;"1165972138093961216";https://twitter.com/rafabevilacqua2/status/1165972138093961216
@WendelMarques99;2019-08-25 06:25;2;18;"vol is life? #PETR4, #OPÇÕES, #PONTOFRACO";;;#PETR4 #OP #PONTOFRACO;"1165510507907952640";https://twitter.com/WendelMarques99/status/1165510507907952640
@tradergirlbr;2019-08-22 10:23;4;60;"Não importa se vc acredita ou não. O fato é que o governo tem a intenção de privatizar tudo: Inclusive Petrobras. Parem com essa ideia de pegar amor por uma empresa/ação. Surfa a onda. Keep ip open minded. #petr4";;;#petr4;"1164483244798238720";https://twitter.com/tradergirlbr/status/1164483244798238720
@Vivian_Amorim7;2019-08-21 19:27;0;4;"IBOV e PETR4... "And if you were to ask me After all that we've been through Still believe in GRAPHICS? Well yes, I do Yes, I do..." ";;;;"1164257668174925824";https://twitter.com/Vivian_Amorim7/status/1164257668174925824
@paulalaier;2019-08-13 11:15;3;6;"BTG Pactual on @petrobras “*PBR:* Rekindling the faith; TP down to US$17/PBRa | R$32/PETR4; maintain BUY.” #Brazil #oil #stocks";;@petrobras;#Brazil #oil #stocks;"1161234822796386304";https://twitter.com/paulalaier/status/1161234822796386304
@InvestingBrasil;2019-08-05 23:23;10;59;"OPORTUNIDADE? #PETR4 está no menor valor desde 20/5 #VALE3 desde 21/2 #ITUB4 desde 17/6 #BBDC4 desde 17/5 #ITSA4 desde 18/6 #GGBR4 desde 26/6/2018 #CSNA3 desde 15/5 Ações na mínima de 1 ano: https://br.investing.com/equities/52-week-low";;;#PETR4 #VALE3 #ITUB4 #BBDC4 #ITSA4 #GGBR4 #CSNA3;"1158518869746696193";https://twitter.com/InvestingBrasil/status/1158518869746696193
@JurandirBraga1;2019-08-02 20:58;3;27;"O Ibovespa fechou em alta nesta sexta-feira puxado pelas ações da Petrobras (PETR3; PETR4). O índice subiu 0,54% a 102.673 pontos, com volume negociado de R$17,420 bilhões. O dólar teve alta de 1,07% a R$3,8878 na compra e a R$3,8885 na venda. É o sobe e desce do mercado.";;;;"1157395291269730304";https://twitter.com/JurandirBraga1/status/1157395291269730304
@israel_massa;2019-08-02 13:48;2;88;"$PETR4: CASTELLO BRANCO DIZ QUE PETROBRAS NÃO DEVIA PAGAR DIVIDENDOS ATÉ A SAÚDE FINANCEIRA DA CIA MELHORAR Certíssimo.";;;;"1157287022333235200";https://twitter.com/israel_massa/status/1157287022333235200
@pedrostrader;2019-08-02 00:06;6;38;"$PBR $PETR4 $PETR3 $PBR.a";;;;"1157080252277055488";https://twitter.com/pedrostrader/status/1157080252277055488
@cafecomferri;2019-07-31 23:01;10;229;"Otimista com balanço de PETR4 amanhã conforme antecipei no Café com Ferri de domingo... Chegou a hora de Petrobras ...";;;;"1156701428389425152";https://twitter.com/cafecomferri/status/1156701428389425152
@MeninRibeiro;2019-07-29 18:34;0;6;"Excelente thread sobre #PETR4 ";;;#PETR4;"1155909568536469513";https://twitter.com/MeninRibeiro/status/1155909568536469513
@cafecomferri;2019-07-29 13:57;2;159;"Tem q ser muito ingênuo pra achar que Guedes vai vender toda % do BNDES na Petr4 nesses preços aqui ... Eu duvido. Pode me cobrar ... sai no minimo 20/25% pra cima da tela...";;;;"1155839814404640769";https://twitter.com/cafecomferri/status/1155839814404640769
@cafecomferri;2019-07-26 18:14;7;201;"Setembro 2014 a PETR4 R$24 Julho de 2019 a PETR4 R$26 E agora?";;;;"1154817198784995328";https://twitter.com/cafecomferri/status/1154817198784995328
@tharsusmedekvro;2019-07-08 04:07;0;0;"PETR4 Call! ";;;;"1148081043049799681";https://twitter.com/tharsusmedekvro/status/1148081043049799681
@Frases_RCampos;2019-04-12 13:15;52;835;"Só um trouxa igual eu pra se entupir de PETR4 acreditando que acabou o uso de estatais pra fins políticos...";;;;"1116691215087472641";https://twitter.com/Frases_RCampos/status/1116691215087472641
@BruceBarbosa88;2019-04-12 13:10;4;44;"#PETR4 vai abrir caindo mais de -5%... A sinalização é ruim mas seria medo de uma nova greve dos caminhoneiros? Valor Econômico - G1: Petrobras eleva preço do diesel, mas Bolsonaro manda cancelar - https://buff.ly/2It9PV6";;;#PETR4;"1116689989688020993";https://twitter.com/BruceBarbosa88/status/1116689989688020993
@G_Slattery;2019-04-12 12:56;0;1;"Is @Petrobras' turn away from state interventionism a fleeting gesture or here to stay? Move by company to cancel diesel price hike under pressure from Brazil prez @jairbolsonaro spooks investors $PBR $PETR #PETR4 ";;@petrobras @jairbolsonaro;#PETR4;"1116686628012032001";https://twitter.com/G_Slattery/status/1116686628012032001
@tradersclubbr;2019-04-12 12:41;7;31;"$PETR4: Petrobras volta atrás e mantém preço do diesel após pressão de Bolsonaro, diz fonte (Reuters) ";;;;"1116682633805795328";https://twitter.com/tradersclubbr/status/1116682633805795328
@AnaliseEnergia;2019-04-12 11:36;39;94;" Um telefonema de Bolsonaro para o CEO da Petrobras e o reajuste do diesel foi cancelado. Movimento já causa tensão na estatal -- relatos de fontes a @lisparaguassu @VigaRodrigo @ReutersBrasil $PBR #PETR4 pic.twitter.com/dPvDQdKJkJ";;@lisparaguassu @VigaRodrigo @ReutersBrasil;#PETR4;"1116666459906818048";https://twitter.com/AnaliseEnergia/status/1116666459906818048
@bitcoinincoins;2019-04-11 23:21;0;0;"IBOV, WINJ19, WDOK19, PETR4, VALE3, BRDT3, ITUB4 e LAME4 Free Domain &gt; Hosting http://freedomain.1jl4.com Get bitcoin for free http://bitcoinfree.1jl4.com http://bonuscoins.1jl4.com";;;;"1116481320127848449";https://twitter.com/bitcoinincoins/status/1116481320127848449
@femisapien_z;2019-04-10 17:43;6;137;"Se o movimento de $PETR4 hoje da abertura até agora não servir pra entender como funciona o information flow no mercado e o que diferencia tubarões (smart money) de sardinhas, nada mais serve.";;;;"1116033902957727744";https://twitter.com/femisapien_z/status/1116033902957727744
@AnaliseEnergia;2019-04-10 14:25;8;48;" Analistas do BTG reiteran sugestão de compra para ações da Petrobras após acordo de cessão onerosa; lembram que estatal ainda deve ser reembolsada por vencedores de leilão do excedente da CO por investimentos já realizados na região $PBR #PETR4 ";;;#PETR4;"1115984057744207872";https://twitter.com/AnaliseEnergia/status/1115984057744207872
@G_Slattery;2019-04-10 13:09;1;6;".@Petrobras effectively came to terms last night w/ #Brazil govt over so-called transfer-of-rights area, will receive $9.06b - ALSO, a bonus scoop by @tbautzer and @carolinamandl could mean (!)another(!) $3b for the firm $PBR $PETR #PETR4 ";;@petrobras @tbautzer @carolinamandl;#Brazil #PETR4;"1115965053889589249";https://twitter.com/G_Slattery/status/1115965053889589249
@tradersclubbr;2019-04-10 12:36;14;62;"$PETR4: PETROBRAS CONTRATA CREDIT SUISSE PARA VENDER TRÊS GASODUTOS LIGADOS AO PRÉ-SAL, DIZEM FONTES; VALOR É US$3 BI (Reuters) https://www.reuters.com/article/us-petrobras-divestiture-exclusive-idUSKCN1RM1F5";;;;"1115956737247461376";https://twitter.com/tradersclubbr/status/1115956737247461376
@sergiosanita;2019-04-09 12:09;16;113;"$PETR4: Itaú vê indenização de US$10 bilhões à Petrobras por cessão.";;;;"1115587632472440832";https://twitter.com/sergiosanita/status/1115587632472440832
@BrazilianReport;2019-04-08 17:58;2;3;"#Petrobras (PETR4) shares are up 1.95%, propelled by Brent oil surge abroad and the sell of a share in the gas pipeline network TAG for USD 8.6 billion. The deal is important to reduce the company’s debts and keep it focused on core assets. ";;;#Petrobras;"1115313057616617483";https://twitter.com/BrazilianReport/status/1115313057616617483
@MisterBrunooo;2019-04-06 05:16;1;3;"#PETR4 #stockstowatch #USOIL #bearmarket petrobras is in trouble, in my opinion. After reviewing my count, i can see a clear truncated fifth followed by an expanded flat. If we also take a look at the volume, we'll notice that it has been decreasing this whole time as well";;;#PETR4 #stockstowatch #USOIL #bearmarket;"1114396527919796224";https://twitter.com/MisterBrunooo/status/1114396527919796224
@pedrostrader;2019-04-05 16:19;5;38;"$PETR4 $PETR3 $PBR $PBR.A *PETROBRAS VENDERÁ TAG PARA ENGIE E CAISSE POR US$9 BI";;;;"1114200774270230528";https://twitter.com/pedrostrader/status/1114200774270230528
@cafecomferri;2019-04-02 19:43;13;96;"URGENTE : 02-Apr-2019 16:29:25 - BRAZIL'S @PETROBRAS RECEIVED THREE BIDS FOR GAS PIPELINE NETWORK TAG - SOURCE FAMILIAR $PBR $PETR #PETR4";;@petrobras;#PETR4;"1113165197072633858";https://twitter.com/cafecomferri/status/1113165197072633858
@GustavoDadall;2019-03-29 01:15;0;1;"Call de Petr4";;;;"1111436565048233984";https://twitter.com/GustavoDadall/status/1111436565048233984
@cafecomferri;2019-03-27 23:09;0;0;"Ser burro?";;;;"1111042483176251392";https://twitter.com/cafecomferri/status/1111042483176251392
@yablonovich;2019-03-22 11:49;0;1;"$PBR $APBR $PETR4 ";;;;"1109059587972435968";https://twitter.com/yablonovich/status/1109059587972435968
@BrazilianReport;2019-03-21 14:40;9;10;"Brazilian markets taking a major hit after news broke that former President Michel #Temer was placed under preventive arrest. (+) - Ibovespa: -1,1% - 96.951 - PETR4: -1,2% R$28,62 - BBAS3: -1,9% R$50,47 - ELET6: -1,4% R$28,56 - USD/BRL: +0,7% R$3,80 ";;;#Temer;"1108740170549989376";https://twitter.com/BrazilianReport/status/1108740170549989376
